framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.256	0.048	0.167	0.243	0.048	0.310	0.357	0.024	0.595	0.000	0.333	0.000	0.452	0.452	0.243	0.881
information	0.256	1.000	0.012	0.043	0.948	0.012	0.079	0.091	0.006	0.152	0.000	0.085	0.000	0.116	0.116	0.948	0.226
topology	0.048	0.012	1.000	0.286	0.012	1.000	0.154	0.133	0.500	0.080	0.000	0.143	0.000	0.105	0.105	0.012	0.054
spectral	0.167	0.043	0.286	1.000	0.040	0.286	0.538	0.467	0.143	0.280	0.000	0.500	0.000	0.368	0.368	0.040	0.189
unified	0.243	0.948	0.012	0.040	1.000	0.012	0.075	0.087	0.006	0.145	0.000	0.081	0.000	0.110	0.110	1.000	0.214
persistent	0.048	0.012	1.000	0.286	0.012	1.000	0.154	0.133	0.500	0.080	0.000	0.143	0.000	0.105	0.105	0.012	0.054
k_theory	0.310	0.079	0.154	0.538	0.075	0.154	1.000	0.867	0.077	0.520	0.000	0.929	0.000	0.684	0.684	0.075	0.351
ultimate	0.357	0.091	0.133	0.467	0.087	0.133	0.867	1.000	0.067	0.600	0.000	0.933	0.000	0.789	0.789	0.087	0.405
percolation	0.024	0.006	0.500	0.143	0.006	0.500	0.077	0.067	1.000	0.040	0.000	0.071	0.000	0.053	0.053	0.006	0.027
random_matrix	0.595	0.152	0.080	0.280	0.145	0.080	0.520	0.600	0.040	1.000	0.000	0.560	0.000	0.760	0.760	0.145	0.676
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.333	0.085	0.143	0.500	0.081	0.143	0.929	0.933	0.071	0.560	0.000	1.000	0.000	0.737	0.737	0.081	0.378
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.452	0.116	0.105	0.368	0.110	0.105	0.684	0.789	0.053	0.760	0.000	0.737	0.000	1.000	1.000	0.110	0.514
category	0.452	0.116	0.105	0.368	0.110	0.105	0.684	0.789	0.053	0.760	0.000	0.737	0.000	1.000	1.000	0.110	0.514
tropical	0.243	0.948	0.012	0.040	1.000	0.012	0.075	0.087	0.006	0.145	0.000	0.081	0.000	0.110	0.110	1.000	0.214
advanced_combined	0.881	0.226	0.054	0.189	0.214	0.054	0.351	0.405	0.027	0.676	0.000	0.378	0.000	0.514	0.514	0.214	1.000
