framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.347	0.048	0.167	0.323	0.048	0.190	0.238	0.000	0.595	0.000	0.333	0.000	0.452	0.452	0.323	0.738
information	0.347	1.000	0.017	0.058	0.931	0.017	0.066	0.083	0.000	0.207	0.000	0.116	0.000	0.157	0.157	0.931	0.256
topology	0.048	0.017	1.000	0.286	0.015	1.000	0.250	0.200	0.000	0.080	0.000	0.143	0.000	0.105	0.105	0.015	0.065
spectral	0.167	0.058	0.286	1.000	0.054	0.286	0.875	0.700	0.000	0.280	0.000	0.500	0.000	0.368	0.368	0.054	0.226
unified	0.323	0.931	0.015	0.054	1.000	0.015	0.062	0.077	0.000	0.192	0.000	0.108	0.000	0.146	0.146	1.000	0.238
persistent	0.048	0.017	1.000	0.286	0.015	1.000	0.250	0.200	0.000	0.080	0.000	0.143	0.000	0.105	0.105	0.015	0.065
k_theory	0.190	0.066	0.250	0.875	0.062	0.250	1.000	0.800	0.000	0.320	0.000	0.571	0.000	0.421	0.421	0.062	0.258
ultimate	0.238	0.083	0.200	0.700	0.077	0.200	0.800	1.000	0.000	0.400	0.000	0.714	0.000	0.526	0.526	0.077	0.323
percolation	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
random_matrix	0.595	0.207	0.080	0.280	0.192	0.080	0.320	0.400	0.000	1.000	0.000	0.560	0.000	0.760	0.760	0.192	0.806
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.333	0.116	0.143	0.500	0.108	0.143	0.571	0.714	0.000	0.560	0.000	1.000	0.000	0.737	0.737	0.108	0.452
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.452	0.157	0.105	0.368	0.146	0.105	0.421	0.526	0.000	0.760	0.000	0.737	0.000	1.000	1.000	0.146	0.613
category	0.452	0.157	0.105	0.368	0.146	0.105	0.421	0.526	0.000	0.760	0.000	0.737	0.000	1.000	1.000	0.146	0.613
tropical	0.323	0.931	0.015	0.054	1.000	0.015	0.062	0.077	0.000	0.192	0.000	0.108	0.000	0.146	0.146	1.000	0.238
advanced_combined	0.738	0.256	0.065	0.226	0.238	0.065	0.258	0.323	0.000	0.806	0.000	0.452	0.000	0.613	0.613	0.238	1.000
