framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.241	0.189	0.189	0.221	0.189	0.283	0.472	0.019	0.623	0.000	0.264	0.000	0.377	0.509	0.221	0.792
information	0.241	1.000	0.045	0.045	0.917	0.045	0.068	0.114	0.005	0.150	0.000	0.064	0.000	0.091	0.123	0.917	0.191
topology	0.189	0.045	1.000	1.000	0.042	1.000	0.667	0.400	0.100	0.303	0.000	0.714	0.000	0.500	0.370	0.042	0.238
spectral	0.189	0.045	1.000	1.000	0.042	1.000	0.667	0.400	0.100	0.303	0.000	0.714	0.000	0.500	0.370	0.042	0.238
unified	0.221	0.917	0.042	0.042	1.000	0.042	0.062	0.104	0.004	0.137	0.000	0.058	0.000	0.083	0.113	1.000	0.175
persistent	0.189	0.045	1.000	1.000	0.042	1.000	0.667	0.400	0.100	0.303	0.000	0.714	0.000	0.500	0.370	0.042	0.238
k_theory	0.283	0.068	0.667	0.667	0.062	0.667	1.000	0.600	0.067	0.455	0.000	0.933	0.000	0.750	0.556	0.062	0.357
ultimate	0.472	0.114	0.400	0.400	0.104	0.400	0.600	1.000	0.040	0.758	0.000	0.560	0.000	0.800	0.926	0.104	0.595
percolation	0.019	0.005	0.100	0.100	0.004	0.100	0.067	0.040	1.000	0.030	0.000	0.071	0.000	0.050	0.037	0.004	0.024
random_matrix	0.623	0.150	0.303	0.303	0.137	0.303	0.455	0.758	0.030	1.000	0.000	0.424	0.000	0.606	0.818	0.137	0.786
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.264	0.064	0.714	0.714	0.058	0.714	0.933	0.560	0.071	0.424	0.000	1.000	0.000	0.700	0.519	0.058	0.333
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.377	0.091	0.500	0.500	0.083	0.500	0.750	0.800	0.050	0.606	0.000	0.700	0.000	1.000	0.741	0.083	0.476
category	0.509	0.123	0.370	0.370	0.113	0.370	0.556	0.926	0.037	0.818	0.000	0.519	0.000	0.741	1.000	0.113	0.643
tropical	0.221	0.917	0.042	0.042	1.000	0.042	0.062	0.104	0.004	0.137	0.000	0.058	0.000	0.083	0.113	1.000	0.175
advanced_combined	0.792	0.191	0.238	0.238	0.175	0.238	0.357	0.595	0.024	0.786	0.000	0.333	0.000	0.476	0.643	0.175	1.000
