framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.352	0.053	0.158	0.328	0.053	0.211	0.263	0.000	0.632	0.000	0.368	0.000	0.500	0.474	0.328	0.763
information	0.352	1.000	0.019	0.056	0.931	0.019	0.074	0.093	0.000	0.222	0.000	0.130	0.000	0.176	0.167	0.931	0.269
topology	0.053	0.019	1.000	0.333	0.017	1.000	0.250	0.200	0.000	0.083	0.000	0.143	0.000	0.105	0.111	0.017	0.069
spectral	0.158	0.056	0.333	1.000	0.052	0.333	0.750	0.600	0.000	0.250	0.000	0.429	0.000	0.316	0.333	0.052	0.207
unified	0.328	0.931	0.017	0.052	1.000	0.017	0.069	0.086	0.000	0.207	0.000	0.121	0.000	0.164	0.155	1.000	0.250
persistent	0.053	0.019	1.000	0.333	0.017	1.000	0.250	0.200	0.000	0.083	0.000	0.143	0.000	0.105	0.111	0.017	0.069
k_theory	0.211	0.074	0.250	0.750	0.069	0.250	1.000	0.800	0.000	0.333	0.000	0.571	0.000	0.421	0.444	0.069	0.276
ultimate	0.263	0.093	0.200	0.600	0.086	0.200	0.800	1.000	0.000	0.417	0.000	0.714	0.000	0.526	0.556	0.086	0.345
percolation	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
random_matrix	0.632	0.222	0.083	0.250	0.207	0.083	0.333	0.417	0.000	1.000	0.000	0.583	0.000	0.792	0.750	0.207	0.828
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.368	0.130	0.143	0.429	0.121	0.143	0.571	0.714	0.000	0.583	0.000	1.000	0.000	0.737	0.778	0.121	0.483
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.500	0.176	0.105	0.316	0.164	0.105	0.421	0.526	0.000	0.792	0.000	0.737	0.000	1.000	0.947	0.164	0.655
category	0.474	0.167	0.111	0.333	0.155	0.111	0.444	0.556	0.000	0.750	0.000	0.778	0.000	0.947	1.000	0.155	0.621
tropical	0.328	0.931	0.017	0.052	1.000	0.017	0.069	0.086	0.000	0.207	0.000	0.121	0.000	0.164	0.155	1.000	0.250
advanced_combined	0.763	0.269	0.069	0.207	0.250	0.069	0.276	0.345	0.000	0.828	0.000	0.483	0.000	0.655	0.621	0.250	1.000
