framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.249	0.155	0.172	0.230	0.155	0.293	0.448	0.017	0.655	0.000	0.293	0.000	0.345	0.552	0.230	0.828
information	0.249	1.000	0.039	0.043	0.925	0.039	0.073	0.112	0.004	0.163	0.000	0.073	0.000	0.086	0.137	0.925	0.206
topology	0.155	0.039	1.000	0.900	0.036	1.000	0.529	0.346	0.111	0.237	0.000	0.529	0.000	0.450	0.281	0.036	0.188
spectral	0.172	0.043	0.900	1.000	0.040	0.900	0.588	0.385	0.100	0.263	0.000	0.588	0.000	0.500	0.312	0.040	0.208
unified	0.230	0.925	0.036	0.040	1.000	0.036	0.067	0.103	0.004	0.151	0.000	0.067	0.000	0.079	0.127	1.000	0.190
persistent	0.155	0.039	1.000	0.900	0.036	1.000	0.529	0.346	0.111	0.237	0.000	0.529	0.000	0.450	0.281	0.036	0.188
k_theory	0.293	0.073	0.529	0.588	0.067	0.529	1.000	0.654	0.059	0.447	0.000	1.000	0.000	0.850	0.531	0.067	0.354
ultimate	0.448	0.112	0.346	0.385	0.103	0.346	0.654	1.000	0.038	0.684	0.000	0.654	0.000	0.769	0.812	0.103	0.542
percolation	0.017	0.004	0.111	0.100	0.004	0.111	0.059	0.038	1.000	0.026	0.000	0.059	0.000	0.050	0.031	0.004	0.021
random_matrix	0.655	0.163	0.237	0.263	0.151	0.237	0.447	0.684	0.026	1.000	0.000	0.447	0.000	0.526	0.842	0.151	0.792
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.293	0.073	0.529	0.588	0.067	0.529	1.000	0.654	0.059	0.447	0.000	1.000	0.000	0.850	0.531	0.067	0.354
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.345	0.086	0.450	0.500	0.079	0.450	0.850	0.769	0.050	0.526	0.000	0.850	0.000	1.000	0.625	0.079	0.417
category	0.552	0.137	0.281	0.312	0.127	0.281	0.531	0.812	0.031	0.842	0.000	0.531	0.000	0.625	1.000	0.127	0.667
tropical	0.230	0.925	0.036	0.040	1.000	0.036	0.067	0.103	0.004	0.151	0.000	0.067	0.000	0.079	0.127	1.000	0.190
advanced_combined	0.828	0.206	0.188	0.208	0.190	0.188	0.354	0.542	0.021	0.792	0.000	0.354	0.000	0.417	0.667	0.190	1.000
