framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.347	0.073	0.195	0.318	0.073	0.195	0.268	0.000	0.585	0.000	0.341	0.000	0.463	0.439	0.318	0.732
information	0.347	1.000	0.025	0.068	0.915	0.025	0.068	0.093	0.000	0.203	0.000	0.119	0.000	0.161	0.153	0.915	0.254
topology	0.073	0.025	1.000	0.375	0.023	1.000	0.375	0.273	0.000	0.125	0.000	0.214	0.000	0.158	0.167	0.023	0.100
spectral	0.195	0.068	0.375	1.000	0.062	0.375	1.000	0.727	0.000	0.333	0.000	0.571	0.000	0.421	0.444	0.062	0.267
unified	0.318	0.915	0.023	0.062	1.000	0.023	0.062	0.085	0.000	0.186	0.000	0.109	0.000	0.147	0.140	1.000	0.233
persistent	0.073	0.025	1.000	0.375	0.023	1.000	0.375	0.273	0.000	0.125	0.000	0.214	0.000	0.158	0.167	0.023	0.100
k_theory	0.195	0.068	0.375	1.000	0.062	0.375	1.000	0.727	0.000	0.333	0.000	0.571	0.000	0.421	0.444	0.062	0.267
ultimate	0.268	0.093	0.273	0.727	0.085	0.273	0.727	1.000	0.000	0.458	0.000	0.786	0.000	0.579	0.611	0.085	0.367
percolation	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
random_matrix	0.585	0.203	0.125	0.333	0.186	0.125	0.333	0.458	0.000	1.000	0.000	0.583	0.000	0.792	0.750	0.186	0.800
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.341	0.119	0.214	0.571	0.109	0.214	0.571	0.786	0.000	0.583	0.000	1.000	0.000	0.737	0.778	0.109	0.467
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.463	0.161	0.158	0.421	0.147	0.158	0.421	0.579	0.000	0.792	0.000	0.737	0.000	1.000	0.947	0.147	0.633
category	0.439	0.153	0.167	0.444	0.140	0.167	0.444	0.611	0.000	0.750	0.000	0.778	0.000	0.947	1.000	0.140	0.600
tropical	0.318	0.915	0.023	0.062	1.000	0.023	0.062	0.085	0.000	0.186	0.000	0.109	0.000	0.147	0.140	1.000	0.233
advanced_combined	0.732	0.254	0.100	0.267	0.233	0.100	0.267	0.367	0.000	0.800	0.000	0.467	0.000	0.633	0.600	0.233	1.000
