file_path	entropy	error_count	lines	complexity	function_count	dependency_count	semantic_fingerprint
openhcs/tui/components.py	112.51	2	250	17	13	8	a6b8789e
openhcs/tui/__init__.py	118.87	0	14	1	0	1	6f44e3ef
openhcs/tui/pipeline_editor.py	110.55	22	767	95	28	18	e0052a42
openhcs/tui/layout_components.py	104.53	0	187	4	8	5	8d7f9f15
openhcs/tui/file_browser.py	111.32	7	528	73	27	14	58b9d0f7
openhcs/tui/tui_launcher.py	111.28	20	388	47	7	14	4d5f0b4b
openhcs/tui/dual_step_func_editor.py	109.89	21	616	97	19	17	e97070cb
openhcs/tui/__main__.py	119.94	4	161	16	1	14	e0af9b7d
openhcs/tui/menu_handlers.py	111.03	0	140	2	18	3	e8e1dd59
openhcs/tui/menu_bar.py	111.36	20	1185	116	58	23	f37dec50
openhcs/tui/utils.py	111.76	1	114	5	6	6	4c218052
openhcs/tui/function_pattern_editor.py	111.26	9	909	91	39	16	fce7b68f
openhcs/tui/plate_manager_core.py	111.49	24	1039	147	44	24	459427d9
openhcs/tui/tui_architecture.py	111.56	26	1095	97	38	29	14d004b2
openhcs/tui/commands.py	114.23	36	789	105	3	21	49473fcf
openhcs/tui/status_bar.py	116.86	9	496	38	31	14	946c8633
openhcs/tui/menu_structure.py	114.19	2	99	1	0	0	d1e16884
openhcs/tui/dialogs/global_settings_editor.py	110.70	14	366	83	13	11	969d294a
openhcs/tui/dialogs/__init__.py	113.92	0	15	1	0	2	e5449207
openhcs/tui/dialogs/manager.py	106.47	0	104	6	6	3	83a120d2
openhcs/tui/dialogs/plate_config_editor.py	113.00	17	297	46	14	14	477226ea
openhcs/tui/dialogs/plate_dialog_manager.py	109.10	3	543	54	22	12	3ecb4f63
openhcs/tui/dialogs/help_dialog.py	113.01	0	145	14	3	6	f3f2a6ea
openhcs/tui/dialogs/base.py	108.04	0	110	5	6	5	275c46fd
openhcs/tui/components/interactive_list_item.py	110.25	0	212	19	14	12	4ed824bb
openhcs/tui/components/__init__.py	116.90	0	11	1	0	6	c3e5a612
openhcs/tui/components/framed_button.py	108.89	0	76	3	3	6	01b554b3
openhcs/tui/components/spinner.py	112.06	0	125	5	14	11	37ae44c9
openhcs/tui/components/loading_screen.py	110.06	0	147	6	12	11	8c2e3e5f
openhcs/tui/components/grouped_dropdown.py	112.01	0	130	9	11	9	149ebe30
openhcs/tui/components/parameter_editor.py	109.63	0	226	13	17	10	96d46fb7
openhcs/tui/commands/__init__.py	117.69	1	28	1	0	4	521d9ce9
openhcs/tui/commands/pipeline_commands.py	102.32	0	398	31	3	7	71038bf7
openhcs/tui/commands/registry.py	107.91	0	139	12	7	3	c6427198
openhcs/tui/commands/dialog_commands.py	111.25	0	163	10	3	8	a3c4909c
openhcs/tui/commands/plate_commands.py	107.97	0	191	11	3	11	145a282a
openhcs/tui/services/external_editor_service.py	109.10	3	128	13	4	9	570ddfee
openhcs/tui/services/plate_validation.py	107.77	2	258	16	7	11	8f24134d
openhcs/tui/utils/dialog_helpers.py	112.02	1	162	5	7	6	24f36229
openhcs/tui/utils/__init__.py	113.33	0	28	1	0	2	14f25f2f
openhcs/tui/utils/error_handling.py	109.11	0	125	11	5	4	2fc166bb
