framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.419	0.065	0.194	0.378	0.065	0.097	0.161	0.032	0.677	0.000	0.290	0.000	0.323	0.516	0.378	0.710
information	0.419	1.000	0.027	0.081	0.902	0.027	0.041	0.068	0.014	0.284	0.000	0.122	0.000	0.135	0.216	0.902	0.297
topology	0.065	0.027	1.000	0.333	0.024	1.000	0.667	0.400	0.500	0.095	0.000	0.222	0.000	0.200	0.125	0.024	0.091
spectral	0.194	0.081	0.333	1.000	0.073	0.333	0.500	0.833	0.167	0.286	0.000	0.667	0.000	0.600	0.375	0.073	0.273
unified	0.378	0.902	0.024	0.073	1.000	0.024	0.037	0.061	0.012	0.256	0.000	0.110	0.000	0.122	0.195	1.000	0.268
persistent	0.065	0.027	1.000	0.333	0.024	1.000	0.667	0.400	0.500	0.095	0.000	0.222	0.000	0.200	0.125	0.024	0.091
k_theory	0.097	0.041	0.667	0.500	0.037	0.667	1.000	0.600	0.333	0.143	0.000	0.333	0.000	0.300	0.188	0.037	0.136
ultimate	0.161	0.068	0.400	0.833	0.061	0.400	0.600	1.000	0.200	0.238	0.000	0.556	0.000	0.500	0.312	0.061	0.227
percolation	0.032	0.014	0.500	0.167	0.012	0.500	0.333	0.200	1.000	0.048	0.000	0.111	0.000	0.100	0.062	0.012	0.045
random_matrix	0.677	0.284	0.095	0.286	0.256	0.095	0.143	0.238	0.048	1.000	0.000	0.429	0.000	0.476	0.762	0.256	0.955
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.290	0.122	0.222	0.667	0.110	0.222	0.333	0.556	0.111	0.429	0.000	1.000	0.000	0.900	0.562	0.110	0.409
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.323	0.135	0.200	0.600	0.122	0.200	0.300	0.500	0.100	0.476	0.000	0.900	0.000	1.000	0.625	0.122	0.455
category	0.516	0.216	0.125	0.375	0.195	0.125	0.188	0.312	0.062	0.762	0.000	0.562	0.000	0.625	1.000	0.195	0.727
tropical	0.378	0.902	0.024	0.073	1.000	0.024	0.037	0.061	0.012	0.256	0.000	0.110	0.000	0.122	0.195	1.000	0.268
advanced_combined	0.710	0.297	0.091	0.273	0.268	0.091	0.136	0.227	0.045	0.955	0.000	0.409	0.000	0.455	0.727	0.268	1.000
