framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.246	0.196	0.179	0.225	0.196	0.286	0.482	0.018	0.643	0.000	0.268	0.000	0.357	0.536	0.225	0.786
information	0.246	1.000	0.048	0.044	0.916	0.048	0.070	0.118	0.004	0.158	0.000	0.066	0.000	0.088	0.132	0.916	0.193
topology	0.196	0.048	1.000	0.909	0.044	1.000	0.688	0.407	0.091	0.306	0.000	0.733	0.000	0.550	0.367	0.044	0.250
spectral	0.179	0.044	0.909	1.000	0.040	0.909	0.625	0.370	0.100	0.278	0.000	0.667	0.000	0.500	0.333	0.040	0.227
unified	0.225	0.916	0.044	0.040	1.000	0.044	0.064	0.108	0.004	0.145	0.000	0.060	0.000	0.080	0.120	1.000	0.177
persistent	0.196	0.048	1.000	0.909	0.044	1.000	0.688	0.407	0.091	0.306	0.000	0.733	0.000	0.550	0.367	0.044	0.250
k_theory	0.286	0.070	0.688	0.625	0.064	0.688	1.000	0.593	0.062	0.444	0.000	0.938	0.000	0.800	0.533	0.064	0.364
ultimate	0.482	0.118	0.407	0.370	0.108	0.407	0.593	1.000	0.037	0.750	0.000	0.556	0.000	0.741	0.900	0.108	0.614
percolation	0.018	0.004	0.091	0.100	0.004	0.091	0.062	0.037	1.000	0.028	0.000	0.067	0.000	0.050	0.033	0.004	0.023
random_matrix	0.643	0.158	0.306	0.278	0.145	0.306	0.444	0.750	0.028	1.000	0.000	0.417	0.000	0.556	0.833	0.145	0.818
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.268	0.066	0.733	0.667	0.060	0.733	0.938	0.556	0.067	0.417	0.000	1.000	0.000	0.750	0.500	0.060	0.341
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.357	0.088	0.550	0.500	0.080	0.550	0.800	0.741	0.050	0.556	0.000	0.750	0.000	1.000	0.667	0.080	0.455
category	0.536	0.132	0.367	0.333	0.120	0.367	0.533	0.900	0.033	0.833	0.000	0.500	0.000	0.667	1.000	0.120	0.682
tropical	0.225	0.916	0.044	0.040	1.000	0.044	0.064	0.108	0.004	0.145	0.000	0.060	0.000	0.080	0.120	1.000	0.177
advanced_combined	0.786	0.193	0.250	0.227	0.177	0.250	0.364	0.614	0.023	0.818	0.000	0.341	0.000	0.455	0.682	0.177	1.000
