framework_level	framework_name	issues_found	tier	mathematical_weight	weighted_score	status
1	basic	56	Basic	1.0	56.0	CRITICAL
2	information	228	Basic	1.2	273.6	CRITICAL
3	topology	11	Basic	1.3	14.3	MEDIUM
4	spectral	10	Basic	1.4	14.0	MEDIUM
5	unified	249	Basic	1.5	373.5	CRITICAL
6	persistent	11	Ultimate	2.0	22.0	MEDIUM
7	k_theory	16	Ultimate	1.8	28.8	MEDIUM
8	ultimate	27	Ultimate	2.2	59.4	HIGH
9	percolation	1	Advanced	1.6	1.6	LOW
10	random_matrix	36	Advanced	2.1	75.6	HIGH
11	gauge	0	Advanced	1.9	0.0	LOW
12	spin_glass	15	Advanced	1.7	25.5	MEDIUM
13	knot	0	Next-Gen	2.3	0.0	LOW
14	matroid	20	Next-Gen	1.8	36.0	MEDIUM
15	category	30	Next-Gen	2.0	60.0	HIGH
16	tropical	249	Next-Gen	1.9	473.1	CRITICAL
17	advanced_combined	44	Next-Gen	2.5	110.0	HIGH
