framework_level	framework_name	issues_found	tier	mathematical_weight	weighted_score	status
1	basic	58	Basic	1.0	58.0	CRITICAL
2	information	233	Basic	1.2	279.6	CRITICAL
3	topology	9	Basic	1.3	11.7	MEDIUM
4	spectral	10	Basic	1.4	14.0	MEDIUM
5	unified	252	Basic	1.5	378.0	CRITICAL
6	persistent	9	Ultimate	2.0	18.0	MEDIUM
7	k_theory	17	Ultimate	1.8	30.6	MEDIUM
8	ultimate	26	Ultimate	2.2	57.2	HIGH
9	percolation	1	Advanced	1.6	1.6	LOW
10	random_matrix	38	Advanced	2.1	79.8	HIGH
11	gauge	0	Advanced	1.9	0.0	LOW
12	spin_glass	17	Advanced	1.7	28.9	MEDIUM
13	knot	0	Next-Gen	2.3	0.0	LOW
14	matroid	20	Next-Gen	1.8	36.0	MEDIUM
15	category	32	Next-Gen	2.0	64.0	HIGH
16	tropical	252	Next-Gen	1.9	478.8	CRITICAL
17	advanced_combined	48	Next-Gen	2.5	120.0	HIGH
