framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.392	0.065	0.194	0.356	0.065	0.129	0.194	0.032	0.677	0.000	0.323	0.000	0.355	0.516	0.356	0.774
information	0.392	1.000	0.025	0.076	0.908	0.025	0.051	0.076	0.013	0.266	0.000	0.127	0.000	0.139	0.203	0.908	0.304
topology	0.065	0.025	1.000	0.333	0.023	1.000	0.500	0.333	0.500	0.095	0.000	0.200	0.000	0.182	0.125	0.023	0.083
spectral	0.194	0.076	0.333	1.000	0.069	0.333	0.667	1.000	0.167	0.286	0.000	0.600	0.000	0.545	0.375	0.069	0.250
unified	0.356	0.908	0.023	0.069	1.000	0.023	0.046	0.069	0.011	0.241	0.000	0.115	0.000	0.126	0.184	1.000	0.276
persistent	0.065	0.025	1.000	0.333	0.023	1.000	0.500	0.333	0.500	0.095	0.000	0.200	0.000	0.182	0.125	0.023	0.083
k_theory	0.129	0.051	0.500	0.667	0.046	0.500	1.000	0.667	0.250	0.190	0.000	0.400	0.000	0.364	0.250	0.046	0.167
ultimate	0.194	0.076	0.333	1.000	0.069	0.333	0.667	1.000	0.167	0.286	0.000	0.600	0.000	0.545	0.375	0.069	0.250
percolation	0.032	0.013	0.500	0.167	0.011	0.500	0.250	0.167	1.000	0.048	0.000	0.100	0.000	0.091	0.062	0.011	0.042
random_matrix	0.677	0.266	0.095	0.286	0.241	0.095	0.190	0.286	0.048	1.000	0.000	0.476	0.000	0.524	0.762	0.241	0.875
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.323	0.127	0.200	0.600	0.115	0.200	0.400	0.600	0.100	0.476	0.000	1.000	0.000	0.909	0.625	0.115	0.417
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.355	0.139	0.182	0.545	0.126	0.182	0.364	0.545	0.091	0.524	0.000	0.909	0.000	1.000	0.688	0.126	0.458
category	0.516	0.203	0.125	0.375	0.184	0.125	0.250	0.375	0.062	0.762	0.000	0.625	0.000	0.688	1.000	0.184	0.667
tropical	0.356	0.908	0.023	0.069	1.000	0.023	0.046	0.069	0.011	0.241	0.000	0.115	0.000	0.126	0.184	1.000	0.276
advanced_combined	0.774	0.304	0.083	0.250	0.276	0.083	0.167	0.250	0.042	0.875	0.000	0.417	0.000	0.458	0.667	0.276	1.000
