framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.462	0.033	0.200	0.417	0.033	0.067	0.100	0.033	0.667	0.000	0.300	0.000	0.300	0.500	0.417	0.667
information	0.462	1.000	0.015	0.092	0.903	0.015	0.031	0.046	0.015	0.308	0.000	0.138	0.000	0.138	0.231	0.903	0.308
topology	0.033	0.015	1.000	0.167	0.014	1.000	0.500	0.333	1.000	0.050	0.000	0.111	0.000	0.111	0.067	0.014	0.050
spectral	0.200	0.092	0.167	1.000	0.083	0.167	0.333	0.500	0.167	0.300	0.000	0.667	0.000	0.667	0.400	0.083	0.300
unified	0.417	0.903	0.014	0.083	1.000	0.014	0.028	0.042	0.014	0.278	0.000	0.125	0.000	0.125	0.208	1.000	0.278
persistent	0.033	0.015	1.000	0.167	0.014	1.000	0.500	0.333	1.000	0.050	0.000	0.111	0.000	0.111	0.067	0.014	0.050
k_theory	0.067	0.031	0.500	0.333	0.028	0.500	1.000	0.667	0.500	0.100	0.000	0.222	0.000	0.222	0.133	0.028	0.100
ultimate	0.100	0.046	0.333	0.500	0.042	0.333	0.667	1.000	0.333	0.150	0.000	0.333	0.000	0.333	0.200	0.042	0.150
percolation	0.033	0.015	1.000	0.167	0.014	1.000	0.500	0.333	1.000	0.050	0.000	0.111	0.000	0.111	0.067	0.014	0.050
random_matrix	0.667	0.308	0.050	0.300	0.278	0.050	0.100	0.150	0.050	1.000	0.000	0.450	0.000	0.450	0.750	0.278	1.000
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.300	0.138	0.111	0.667	0.125	0.111	0.222	0.333	0.111	0.450	0.000	1.000	0.000	1.000	0.600	0.125	0.450
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.300	0.138	0.111	0.667	0.125	0.111	0.222	0.333	0.111	0.450	0.000	1.000	0.000	1.000	0.600	0.125	0.450
category	0.500	0.231	0.067	0.400	0.208	0.067	0.133	0.200	0.067	0.750	0.000	0.600	0.000	0.600	1.000	0.208	0.750
tropical	0.417	0.903	0.014	0.083	1.000	0.014	0.028	0.042	0.014	0.278	0.000	0.125	0.000	0.125	0.208	1.000	0.278
advanced_combined	0.667	0.308	0.050	0.300	0.278	0.050	0.100	0.150	0.050	1.000	0.000	0.450	0.000	0.450	0.750	0.278	1.000
