file_path	entropy	error_count	lines	complexity	function_count	dependency_count	semantic_fingerprint
openhcs/tui/test_hybrid_tui.py	109.46	0	214	21	6	10	ef07257c
openhcs/tui/__init__.py	120.55	0	49	1	0	3	a1ae3758
openhcs/tui/simple_test.py	113.04	0	52	3	1	5	71bdbff9
openhcs/tui/__main__.py	114.05	0	67	4	2	7	5b0962fc
openhcs/tui/main.py	113.17	0	122	12	6	9	ba70acc5
openhcs/tui/state.py	105.35	0	242	19	16	4	4eec29cb
openhcs/tui/commands.py	107.37	0	550	64	2	5	5d1d885d
openhcs/tui/controllers/__init__.py	111.63	0	18	1	0	2	3fc2d7d2
openhcs/tui/controllers/plate_manager_controller.py	114.81	4	303	22	17	14	34d5fa07
openhcs/tui/controllers/dual_editor_controller.py	109.36	0	303	27	15	12	bbb3e3f9
openhcs/tui/controllers/app_controller.py	110.33	0	528	29	32	18	f56c0da4
openhcs/tui/controllers/pipeline_editor_controller.py	114.69	4	204	12	13	12	80b00bc6
openhcs/tui/components/plate_list_view.py	110.35	3	194	25	10	8	cc0b546d
openhcs/tui/components/interactive_list_item.py	110.37	0	212	19	14	13	f92a0d2e
openhcs/tui/components/__init__.py	116.86	0	30	1	0	8	1fdf61ef
openhcs/tui/components/file_browser.py	113.13	2	297	29	11	15	e48b6904
openhcs/tui/components/step_list_view.py	110.47	1	180	26	12	8	b1577cb2
openhcs/tui/components/plate_actions_toolbar.py	112.40	1	177	8	7	9	2d01a520
openhcs/tui/components/function_pattern_editor.py	109.64	0	588	68	33	14	6fcce7e3
openhcs/tui/components/step_settings_editor.py	109.12	0	339	30	20	10	b87c67fa
openhcs/tui/components/pipeline_actions_toolbar.py	112.09	3	157	10	6	9	e8120142
openhcs/tui/components/grouped_dropdown.py	110.91	0	195	15	15	7	3a2a3403
openhcs/tui/components/parameter_editor.py	106.46	2	359	46	14	11	88d946b9
openhcs/tui/interfaces/__init__.py	110.63	0	18	1	0	1	e2f2fc93
openhcs/tui/interfaces/component_interfaces.py	108.26	0	121	1	16	2	77970d06
openhcs/tui/utils/__init__.py	112.99	0	53	1	0	4	56390a3d
openhcs/tui/utils/file_operations.py	107.42	3	222	31	7	4	df8554b5
openhcs/tui/utils/safe_formatting.py	112.64	0	210	15	10	5	cc377c21
openhcs/tui/utils/static_analysis.py	107.47	2	172	17	5	6	52672b29
openhcs/tui/utils/dialogs.py	106.62	0	241	14	8	11	8f309699
