file_path	function_name	complexity	lines	args
openhcs/tui/function_pattern_editor.py	_add_function	4	19	1
openhcs/tui/function_pattern_editor.py	_validate_pattern	3	21	1
openhcs/tui/function_pattern_editor.py	_load_func_pattern_from_file_handler	6	44	1
openhcs/tui/function_pattern_editor.py	_save_func_pattern_as_file_handler	4	27	1
openhcs/tui/function_pattern_editor.py	on_key_change	1	2	1
openhcs/tui/function_pattern_editor.py	on_selection_change	2	4	1
openhcs/tui/plate_manager_core.py	on_plate_added	1	1	2
openhcs/tui/plate_manager_core.py	on_plate_removed	1	1	2
openhcs/tui/plate_manager_core.py	on_plate_selected	1	1	2
openhcs/tui/plate_manager_core.py	on_plate_status_changed	1	1	3
openhcs/tui/plate_manager_core.py	__init__	2	41	4
openhcs/tui/plate_manager_core.py	_initialize_services	2	24	1
openhcs/tui/plate_manager_core.py	_on_filemanager_available	2	8	2
openhcs/tui/plate_manager_core.py	_initialize_ui	8	101	1
openhcs/tui/plate_manager_core.py	_get_selected_plate_data_for_action	2	8	1
openhcs/tui/plate_manager_core.py	_get_selected_orchestrators_for_action	5	19	1
openhcs/tui/plate_manager_core.py	container	4	11	1
openhcs/tui/plate_manager_core.py	get_buttons_container	2	21	1
openhcs/tui/plate_manager_core.py	register_with_app	1	8	1
openhcs/tui/plate_manager_core.py	_handle_request_show_add_plate_dialog	1	3	2
openhcs/tui/plate_manager_core.py	_handle_add_predefined_plate	3	14	2
openhcs/tui/plate_manager_core.py	_initialize_and_refresh	3	16	1
openhcs/tui/plate_manager_core.py	_update_selection	4	17	1
openhcs/tui/plate_manager_core.py	_build_plate_items_container	4	24	1
openhcs/tui/plate_manager_core.py	_get_plate_display_text	11	41	3
openhcs/tui/plate_manager_core.py	_handle_plate_item_select	2	5	2
openhcs/tui/plate_manager_core.py	_handle_plate_item_move_up	2	5	2
openhcs/tui/plate_manager_core.py	_handle_plate_item_move_down	2	5	2
openhcs/tui/plate_manager_core.py	_update_selection_and_notify_order	1	5	1
openhcs/tui/plate_manager_core.py	_create_key_bindings	6	31	1
openhcs/tui/plate_manager_core.py	_move_plate_up	2	9	1
openhcs/tui/plate_manager_core.py	_move_plate_down	2	9	1
openhcs/tui/plate_manager_core.py	_handle_add_dialog_result	5	23	2
openhcs/tui/plate_manager_core.py	_handle_delete_plates_request	5	32	2
openhcs/tui/plate_manager_core.py	_handle_error	3	7	3
openhcs/tui/plate_manager_core.py	_handle_validation_result	6	20	2
openhcs/tui/plate_manager_core.py	_handle_remove_dialog_result	1	14	2
openhcs/tui/plate_manager_core.py	_on_edit_plate_clicked	3	13	1
openhcs/tui/plate_manager_core.py	_on_init_plate_clicked	1	3	1
openhcs/tui/plate_manager_core.py	_on_compile_plate_clicked	1	3	1
openhcs/tui/plate_manager_core.py	_on_run_plate_clicked	1	3	1
openhcs/tui/plate_manager_core.py	_move_selection	3	8	2
openhcs/tui/plate_manager_core.py	_ensure_selection_visible	1	3	1
openhcs/tui/plate_manager_core.py	_select_plate	3	22	2
openhcs/tui/plate_manager_core.py	_update_plate_status	2	8	2
openhcs/tui/plate_manager_core.py	_update_plate_status_locally_and_notify	6	20	5
openhcs/tui/plate_manager_core.py	_refresh_plates	9	97	2
openhcs/tui/plate_manager_core.py	shutdown	3	12	1
openhcs/tui/plate_manager_core.py	_	2	4	1
openhcs/tui/plate_manager_core.py	execute	1	2	1
openhcs/tui/tui_architecture.py	__init__	2	71	4
openhcs/tui/tui_architecture.py	add_observer	2	11	3
openhcs/tui/tui_architecture.py	remove_observer	3	13	3
openhcs/tui/tui_architecture.py	notify	4	14	3
openhcs/tui/tui_architecture.py	set_selected_plate	1	13	2
openhcs/tui/tui_architecture.py	set_selected_step	1	12	2
openhcs/tui/tui_architecture.py	show_dialog	2	46	3
openhcs/tui/tui_architecture.py	_create_key_bindings	1	27	1
openhcs/tui/tui_architecture.py	_initialize_components	3	43	1
openhcs/tui/tui_architecture.py	_create_root_container	1	46	1
openhcs/tui/tui_architecture.py	_get_left_pane_with_frame	5	57	1
openhcs/tui/tui_architecture.py	_get_pipeline_editor_pane_with_frame	2	40	1
openhcs/tui/tui_architecture.py	_get_left_pane	17	120	1
openhcs/tui/tui_architecture.py	clear_active_plate_context	1	8	1
openhcs/tui/tui_architecture.py	_get_pipeline_editor_pane	2	35	1
openhcs/tui/tui_architecture.py	_get_pipeline_editor_content	6	27	1
openhcs/tui/tui_architecture.py	_get_plate_manager_content	6	27	1
openhcs/tui/tui_architecture.py	_get_dual_step_func_editor_content	8	30	1
openhcs/tui/tui_architecture.py	_get_plate_config_editor_content	8	30	1
openhcs/tui/tui_architecture.py	_get_dual_step_func_editor_buttons	3	17	1
openhcs/tui/tui_architecture.py	_get_plate_config_editor_buttons	3	17	1
openhcs/tui/tui_architecture.py	_get_status_bar	2	15	1
openhcs/tui/tui_architecture.py	_on_launcher_config_rebound	2	20	2
openhcs/tui/tui_architecture.py	_handle_show_edit_plate_config_request	2	11	2
openhcs/tui/tui_architecture.py	_handle_plate_config_editing_cancelled	1	7	2
openhcs/tui/tui_architecture.py	_handle_plate_config_saved	1	9	2
openhcs/tui/tui_architecture.py	_handle_step_editing_cancelled	1	7	2
openhcs/tui/tui_architecture.py	_handle_edit_step_dialog_requested	2	15	2
openhcs/tui/tui_architecture.py	shutdown_components	6	35	1
openhcs/tui/tui_architecture.py	_check_components_initialized	4	32	1
openhcs/tui/tui_architecture.py	_async_initialize_pipeline_editor	5	28	1
openhcs/tui/tui_architecture.py	get_children	1	2	1
openhcs/tui/tui_architecture.py	preferred_width	1	2	2
openhcs/tui/tui_architecture.py	preferred_height	1	2	3
openhcs/tui/tui_architecture.py	reset	1	2	1
openhcs/tui/tui_architecture.py	write_to_screen	1	4	7
openhcs/tui/tui_architecture.py	mouse_handler	1	3	2
openhcs/tui/tui_architecture.py	_	1	3	1
openhcs/tui/commands.py	execute	12	64	3
openhcs/tui/commands.py	can_execute	1	3	2
openhcs/tui/commands.py	__init__	1	10	3
openhcs/tui/status_bar.py	from_string	2	6	2
openhcs/tui/status_bar.py	from_logging_level	6	8	2
openhcs/tui/status_bar.py	validate_priority	2	4	1
openhcs/tui/status_bar.py	validate_log_entry	5	12	1
openhcs/tui/status_bar.py	__post_init__	2	5	1
openhcs/tui/status_bar.py	with_status_message	2	7	3
openhcs/tui/status_bar.py	with_operation_status	2	5	2
openhcs/tui/status_bar.py	with_drawer_expanded	1	3	2
openhcs/tui/status_bar.py	with_log_entry	1	6	2
openhcs/tui/status_bar.py	format_log_entry	3	23	2
openhcs/tui/status_bar.py	format_log_entries	4	13	2
openhcs/tui/status_bar.py	__init__	1	3	3
openhcs/tui/status_bar.py	_create_status_label	1	18	1
openhcs/tui/status_bar.py	_create_log_drawer_content	1	7	1
openhcs/tui/status_bar.py	_toggle_drawer	1	7	1
openhcs/tui/status_bar.py	set_status_message	2	8	4
openhcs/tui/status_bar.py	add_log_entry	5	24	4
openhcs/tui/status_bar.py	_setup_logging_handler	1	19	1
openhcs/tui/status_bar.py	_on_operation_status_changed	5	24	2
openhcs/tui/status_bar.py	_on_error_event	2	12	2
openhcs/tui/status_bar.py	_on_tui_log_level_changed	2	14	2
openhcs/tui/status_bar.py	__pt_container__	1	2	1
openhcs/tui/status_bar.py	get_children	1	2	1
openhcs/tui/status_bar.py	preferred_width	1	2	2
openhcs/tui/status_bar.py	preferred_height	1	2	3
openhcs/tui/status_bar.py	reset	1	2	1
openhcs/tui/status_bar.py	write_to_screen	1	4	7
openhcs/tui/status_bar.py	mouse_handler	2	6	2
openhcs/tui/status_bar.py	shutdown	3	22	1
openhcs/tui/status_bar.py	emit	2	34	2
openhcs/tui/status_bar.py	get_display_text	1	8	0
openhcs/tui/dialogs/global_settings_editor.py	__init__	1	15	3
openhcs/tui/dialogs/global_settings_editor.py	_get_config_value	3	10	2
openhcs/tui/dialogs/global_settings_editor.py	_set_config_value	5	20	4
openhcs/tui/dialogs/global_settings_editor.py	_on_setting_changed	7	32	1
openhcs/tui/dialogs/global_settings_editor.py	_get_field_type_by_path	8	36	2
openhcs/tui/dialogs/global_settings_editor.py	_build_dialog_rows_for_model	16	83	4
openhcs/tui/dialogs/global_settings_editor.py	_build_dialog	1	22	1
openhcs/tui/dialogs/global_settings_editor.py	_get_field_value_from_widget	14	30	3
openhcs/tui/dialogs/global_settings_editor.py	_save_settings	8	41	1
openhcs/tui/dialogs/global_settings_editor.py	_cancel	3	6	1
openhcs/tui/dialogs/global_settings_editor.py	show	8	33	1
openhcs/tui/dialogs/global_settings_editor.py	create_checkbox_mouse_handler	1	6	1
openhcs/tui/dialogs/global_settings_editor.py	new_mouse_handler	1	4	1
openhcs/tui/dialogs/manager.py	initialize_dialog_manager	1	9	1
openhcs/tui/dialogs/manager.py	__init__	1	9	2
openhcs/tui/dialogs/manager.py	register	2	13	3
openhcs/tui/dialogs/manager.py	get	2	15	2
openhcs/tui/dialogs/manager.py	show	3	19	2
openhcs/tui/dialogs/manager.py	cleanup	2	9	1
openhcs/tui/dialogs/plate_config_editor.py	__init__	4	29	3
openhcs/tui/dialogs/plate_config_editor.py	_config_value_changed	15	59	4
openhcs/tui/dialogs/plate_config_editor.py	_create_config_widgets	11	68	3
openhcs/tui/dialogs/plate_config_editor.py	_build_layout	3	29	1
openhcs/tui/dialogs/plate_config_editor.py	container	1	2	1
openhcs/tui/dialogs/plate_config_editor.py	_handle_save	9	60	1
openhcs/tui/dialogs/plate_config_editor.py	_handle_close	1	5	1
openhcs/tui/dialogs/plate_config_editor.py	shutdown	1	3	1
openhcs/tui/dialogs/plate_config_editor.py	notify_cancel	1	2	0
openhcs/tui/dialogs/plate_config_editor.py	notify_save_success	1	2	0
openhcs/tui/dialogs/plate_config_editor.py	int_accept_handler	1	2	2
openhcs/tui/dialogs/plate_config_editor.py	notify_error_no_config_attr	1	2	0
openhcs/tui/dialogs/plate_config_editor.py	notify_apply_error	1	2	0
openhcs/tui/dialogs/plate_config_editor.py	str_accept_handler	1	2	2
openhcs/tui/dialogs/plate_dialog_manager.py	__call__	1	1	3
openhcs/tui/dialogs/plate_dialog_manager.py	__init__	1	26	6
openhcs/tui/dialogs/plate_dialog_manager.py	show	1	11	2
openhcs/tui/dialogs/plate_dialog_manager.py	hide	1	5	1
openhcs/tui/dialogs/plate_dialog_manager.py	reset	1	2	1
openhcs/tui/dialogs/plate_dialog_manager.py	__pt_container__	1	3	1
