framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.318	0.048	0.167	0.298	0.048	0.238	0.286	0.000	0.595	0.000	0.333	0.000	0.452	0.452	0.298	0.762
information	0.318	1.000	0.015	0.053	0.936	0.015	0.076	0.091	0.000	0.189	0.000	0.106	0.000	0.144	0.144	0.936	0.242
topology	0.048	0.015	1.000	0.286	0.014	1.000	0.200	0.167	0.000	0.080	0.000	0.143	0.000	0.105	0.105	0.014	0.062
spectral	0.167	0.053	0.286	1.000	0.050	0.286	0.700	0.583	0.000	0.280	0.000	0.500	0.000	0.368	0.368	0.050	0.219
unified	0.298	0.936	0.014	0.050	1.000	0.014	0.071	0.085	0.000	0.177	0.000	0.099	0.000	0.135	0.135	1.000	0.227
persistent	0.048	0.015	1.000	0.286	0.014	1.000	0.200	0.167	0.000	0.080	0.000	0.143	0.000	0.105	0.105	0.014	0.062
k_theory	0.238	0.076	0.200	0.700	0.071	0.200	1.000	0.833	0.000	0.400	0.000	0.714	0.000	0.526	0.526	0.071	0.312
ultimate	0.286	0.091	0.167	0.583	0.085	0.167	0.833	1.000	0.000	0.480	0.000	0.857	0.000	0.632	0.632	0.085	0.375
percolation	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
random_matrix	0.595	0.189	0.080	0.280	0.177	0.080	0.400	0.480	0.000	1.000	0.000	0.560	0.000	0.760	0.760	0.177	0.781
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.333	0.106	0.143	0.500	0.099	0.143	0.714	0.857	0.000	0.560	0.000	1.000	0.000	0.737	0.737	0.099	0.438
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.452	0.144	0.105	0.368	0.135	0.105	0.526	0.632	0.000	0.760	0.000	0.737	0.000	1.000	1.000	0.135	0.594
category	0.452	0.144	0.105	0.368	0.135	0.105	0.526	0.632	0.000	0.760	0.000	0.737	0.000	1.000	1.000	0.135	0.594
tropical	0.298	0.936	0.014	0.050	1.000	0.014	0.071	0.085	0.000	0.177	0.000	0.099	0.000	0.135	0.135	1.000	0.227
advanced_combined	0.762	0.242	0.062	0.219	0.227	0.062	0.312	0.375	0.000	0.781	0.000	0.438	0.000	0.594	0.594	0.227	1.000
