file_path	semantic_profile	entropy_char	complexity_char	function_count_char	dependency_char	risk_char	priority_char	coupling_char	cohesion_char
openhcs/tui/test_hybrid_tui.py	3D69H3MH	3	D	6	9	H	3	M	H
openhcs/tui/__init__.py	4A03M2LL	4	A	0	3	M	2	L	L
openhcs/tui/simple_test.py	4A15M3LH	4	A	1	5	M	3	L	H
openhcs/tui/__main__.py	4A27M3LH	4	A	2	7	M	3	L	H
openhcs/tui/main.py	4C66M3LL	4	C	6	6	M	3	L	L
openhcs/tui/controllers/__init__.py	4A02M3LL	4	A	0	2	M	3	L	L
openhcs/tui/controllers/plate_manager_controller.py	4D99H2ML	4	D	9	9	H	2	M	L
openhcs/tui/controllers/dual_editor_controller.py	3D99H2ML	3	D	9	9	H	2	M	L
openhcs/tui/controllers/app_controller.py	3D99H2HL	3	D	9	9	H	2	H	L
openhcs/tui/controllers/pipeline_editor_controller.py	4C99M3ML	4	C	9	9	M	3	M	L
openhcs/tui/components/plate_list_view.py	4D98H3LL	4	D	9	8	H	3	L	L
openhcs/tui/components/interactive_list_item.py	4C99H3ML	4	C	9	9	H	3	M	L
openhcs/tui/components/__init__.py	4A08M3LL	4	A	0	8	M	3	L	L
openhcs/tui/components/file_browser.py	4D99H3MH	4	D	9	9	H	3	M	H
openhcs/tui/components/step_list_view.py	4D98H3LL	4	D	9	8	H	3	L	L
openhcs/tui/components/plate_actions_toolbar.py	4B79M3MH	4	B	7	9	M	3	M	H
openhcs/tui/components/function_pattern_editor.py	3F99H2ML	3	F	9	9	H	2	M	L
openhcs/tui/components/step_settings_editor.py	3E99H2ML	3	E	9	9	H	2	M	L
openhcs/tui/components/pipeline_actions_toolbar.py	4C69M3MH	4	C	6	9	M	3	M	H
openhcs/tui/components/grouped_dropdown.py	4C97M3LL	4	C	9	7	M	3	L	L
openhcs/tui/components/parameter_editor.py	3E99H2MH	3	E	9	9	H	2	M	H
openhcs/tui/interfaces/__init__.py	4A01M3LL	4	A	0	1	M	3	L	L
openhcs/tui/interfaces/component_interfaces.py	3A92M3LL	3	A	9	2	M	3	L	L
openhcs/tui/utils/__init__.py	4A04M3LL	4	A	0	4	M	3	L	L
openhcs/tui/utils/file_operations.py	3E74H3LH	3	E	7	4	H	3	L	H
openhcs/tui/utils/safe_formatting.py	4C95M3LL	4	C	9	5	M	3	L	L
openhcs/tui/utils/static_analysis.py	3C56M3LH	3	C	5	6	M	3	L	H
openhcs/tui/utils/dialogs.py	3C89M3MH	3	C	8	9	M	3	M	H
