source_file	dependency	entropy_flow
openhcs/tui/test_hybrid_tui.py	openhcs.tui_hybrid	10.95
openhcs/tui/test_hybrid_tui.py	openhcs.tui_hybrid.interfaces.component_interfaces	10.95
openhcs/tui/test_hybrid_tui.py	asyncio	10.95
openhcs/tui/test_hybrid_tui.py	openhcs.tui_hybrid.controllers.app_controller	10.95
openhcs/tui/test_hybrid_tui.py	pathlib	10.95
openhcs/tui/test_hybrid_tui.py	logging	10.95
openhcs/tui/test_hybrid_tui.py	sys	10.95
openhcs/tui/test_hybrid_tui.py	openhcs.tui_hybrid.utils.static_analysis	10.95
openhcs/tui/test_hybrid_tui.py	openhcs.tui_hybrid.controllers	10.95
openhcs/tui/test_hybrid_tui.py	openhcs.tui_hybrid.components	10.95
openhcs/tui/__init__.py	controllers	40.18
openhcs/tui/__init__.py	components	40.18
openhcs/tui/__init__.py	main	40.18
openhcs/tui/simple_test.py	traceback	22.61
openhcs/tui/simple_test.py	openhcs.tui_hybrid	22.61
openhcs/tui/simple_test.py	asyncio	22.61
openhcs/tui/simple_test.py	pathlib	22.61
openhcs/tui/simple_test.py	sys	22.61
openhcs/tui/__main__.py	main	23.77
openhcs/tui/__main__.py	asyncio	23.77
openhcs/tui/__main__.py	pathlib	23.77
openhcs/tui/__main__.py	logging	23.77
openhcs/tui/__main__.py	sys	23.77
openhcs/tui/main.py	state	12.57
openhcs/tui/main.py	typing	12.57
openhcs/tui/main.py	asyncio	12.57
openhcs/tui/main.py	controllers.app_controller	12.57
openhcs/tui/main.py	pathlib	12.57
openhcs/tui/main.py	logging	12.57
openhcs/tui/main.py	sys	12.57
openhcs/tui/main.py	openhcs.core.config	12.57
openhcs/tui/main.py	openhcs.core.context.processing_context	12.57
openhcs/tui/state.py	logging	26.34
openhcs/tui/state.py	typing	26.34
openhcs/tui/state.py	asyncio	26.34
openhcs/tui/state.py	dataclasses	26.34
openhcs/tui/commands.py	utils.dialogs	8.85
openhcs/tui/commands.py	prompt_toolkit.application	8.85
openhcs/tui/commands.py	prompt_toolkit.widgets	8.85
openhcs/tui/commands.py	typing	8.85
openhcs/tui/commands.py	asyncio	8.85
openhcs/tui/commands.py	openhcs.core.pipeline.steps	8.85
openhcs/tui/commands.py	pathlib	8.85
openhcs/tui/commands.py	logging	8.85
openhcs/tui/commands.py	openhcs.tui.state	8.85
openhcs/tui/commands.py	prompt_toolkit.layout	8.85
openhcs/tui/commands.py	prompt_toolkit.layout.containers	8.85
openhcs/tui/commands.py	json	8.85
openhcs/tui/controllers/__init__.py	dual_editor_controller	55.82
openhcs/tui/controllers/__init__.py	app_controller	55.82
openhcs/tui/controllers/plate_manager_controller.py	openhcs.tui.tui_architecture	8.20
openhcs/tui/controllers/plate_manager_controller.py	openhcs.tui.dialogs.plate_dialog_manager	8.20
openhcs/tui/controllers/plate_manager_controller.py	prompt_toolkit.application	8.20
openhcs/tui/controllers/plate_manager_controller.py	openhcs.tui.services.plate_validation	8.20
openhcs/tui/controllers/plate_manager_controller.py	openhcs.tui.interfaces	8.20
openhcs/tui/controllers/plate_manager_controller.py	prompt_toolkit.widgets	8.20
openhcs/tui/controllers/plate_manager_controller.py	typing	8.20
openhcs/tui/controllers/plate_manager_controller.py	asyncio	8.20
openhcs/tui/controllers/plate_manager_controller.py	commands	8.20
openhcs/tui/controllers/plate_manager_controller.py	pathlib	8.20
openhcs/tui/controllers/plate_manager_controller.py	logging	8.20
openhcs/tui/controllers/plate_manager_controller.py	components.plate_list_view	8.20
openhcs/tui/controllers/plate_manager_controller.py	prompt_toolkit.layout	8.20
openhcs/tui/controllers/plate_manager_controller.py	components.plate_actions_toolbar	8.20
openhcs/tui/controllers/dual_editor_controller.py	utils.dialogs	9.11
openhcs/tui/controllers/dual_editor_controller.py	prompt_toolkit.application	9.11
openhcs/tui/controllers/dual_editor_controller.py	prompt_toolkit.widgets	9.11
openhcs/tui/controllers/dual_editor_controller.py	interfaces.component_interfaces	9.11
openhcs/tui/controllers/dual_editor_controller.py	typing	9.11
openhcs/tui/controllers/dual_editor_controller.py	asyncio	9.11
openhcs/tui/controllers/dual_editor_controller.py	copy	9.11
openhcs/tui/controllers/dual_editor_controller.py	logging	9.11
openhcs/tui/controllers/dual_editor_controller.py	prompt_toolkit.layout	9.11
openhcs/tui/controllers/dual_editor_controller.py	components.function_pattern_editor	9.11
openhcs/tui/controllers/dual_editor_controller.py	utils.safe_formatting	9.11
openhcs/tui/controllers/dual_editor_controller.py	components.step_settings_editor	9.11
openhcs/tui/controllers/app_controller.py	prompt_toolkit.key_binding	5.78
openhcs/tui/controllers/app_controller.py	prompt_toolkit.styles	5.78
openhcs/tui/controllers/app_controller.py	dual_editor_controller	5.78
openhcs/tui/controllers/app_controller.py	utils.dialogs	5.78
openhcs/tui/controllers/app_controller.py	prompt_toolkit.widgets	5.78
openhcs/tui/controllers/app_controller.py	interfaces.component_interfaces	5.78
openhcs/tui/controllers/app_controller.py	typing	5.78
openhcs/tui/controllers/app_controller.py	commands	5.78
openhcs/tui/controllers/app_controller.py	pathlib	5.78
openhcs/tui/controllers/app_controller.py	prompt_toolkit.layout	5.78
openhcs/tui/controllers/app_controller.py	prompt_toolkit.layout.containers	5.78
openhcs/tui/controllers/app_controller.py	traceback	5.78
openhcs/tui/controllers/app_controller.py	prompt_toolkit.layout.controls	5.78
openhcs/tui/controllers/app_controller.py	prompt_toolkit.application	5.78
openhcs/tui/controllers/app_controller.py	asyncio	5.78
openhcs/tui/controllers/app_controller.py	logging	5.78
openhcs/tui/controllers/app_controller.py	components	5.78
openhcs/tui/controllers/app_controller.py	components.dual_step_func_editor	5.78
openhcs/tui/controllers/app_controller.py	utils.safe_formatting	5.78
openhcs/tui/controllers/pipeline_editor_controller.py	openhcs.tui.tui_architecture	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	prompt_toolkit.application	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	openhcs.tui.interfaces	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	prompt_toolkit.widgets	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	components.step_list_view	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	typing	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	asyncio	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	components.pipeline_actions_toolbar	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	commands	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	logging	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	openhcs.tui.async_manager	9.56
openhcs/tui/controllers/pipeline_editor_controller.py	prompt_toolkit.layout	9.56
openhcs/tui/components/plate_list_view.py	prompt_toolkit.application	13.79
openhcs/tui/components/plate_list_view.py	openhcs.tui.interfaces	13.79
openhcs/tui/components/plate_list_view.py	prompt_toolkit.widgets	13.79
