framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.307	0.048	0.167	0.288	0.048	0.262	0.310	0.000	0.595	0.000	0.333	0.000	0.452	0.452	0.288	0.810
information	0.307	1.000	0.015	0.051	0.938	0.015	0.080	0.095	0.000	0.182	0.000	0.102	0.000	0.139	0.139	0.938	0.248
topology	0.048	0.015	1.000	0.286	0.014	1.000	0.182	0.154	0.000	0.080	0.000	0.143	0.000	0.105	0.105	0.014	0.059
spectral	0.167	0.051	0.286	1.000	0.048	0.286	0.636	0.538	0.000	0.280	0.000	0.500	0.000	0.368	0.368	0.048	0.206
unified	0.288	0.938	0.014	0.048	1.000	0.014	0.075	0.089	0.000	0.171	0.000	0.096	0.000	0.130	0.130	1.000	0.233
persistent	0.048	0.015	1.000	0.286	0.014	1.000	0.182	0.154	0.000	0.080	0.000	0.143	0.000	0.105	0.105	0.014	0.059
k_theory	0.262	0.080	0.182	0.636	0.075	0.182	1.000	0.846	0.000	0.440	0.000	0.786	0.000	0.579	0.579	0.075	0.324
ultimate	0.310	0.095	0.154	0.538	0.089	0.154	0.846	1.000	0.000	0.520	0.000	0.929	0.000	0.684	0.684	0.089	0.382
percolation	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
random_matrix	0.595	0.182	0.080	0.280	0.171	0.080	0.440	0.520	0.000	1.000	0.000	0.560	0.000	0.760	0.760	0.171	0.735
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.333	0.102	0.143	0.500	0.096	0.143	0.786	0.929	0.000	0.560	0.000	1.000	0.000	0.737	0.737	0.096	0.412
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.452	0.139	0.105	0.368	0.130	0.105	0.579	0.684	0.000	0.760	0.000	0.737	0.000	1.000	1.000	0.130	0.559
category	0.452	0.139	0.105	0.368	0.130	0.105	0.579	0.684	0.000	0.760	0.000	0.737	0.000	1.000	1.000	0.130	0.559
tropical	0.288	0.938	0.014	0.048	1.000	0.014	0.075	0.089	0.000	0.171	0.000	0.096	0.000	0.130	0.130	1.000	0.233
advanced_combined	0.810	0.248	0.059	0.206	0.233	0.059	0.324	0.382	0.000	0.735	0.000	0.412	0.000	0.559	0.559	0.233	1.000
