framework_level	framework_name	issues_found	tier	mathematical_weight	weighted_score	status
1	basic	53	Basic	1.0	53.0	CRITICAL
2	information	220	Basic	1.2	264.0	CRITICAL
3	topology	10	Basic	1.3	13.0	MEDIUM
4	spectral	10	Basic	1.4	14.0	MEDIUM
5	unified	240	Basic	1.5	360.0	CRITICAL
6	persistent	10	Ultimate	2.0	20.0	MEDIUM
7	k_theory	15	Ultimate	1.8	27.0	MEDIUM
8	ultimate	25	Ultimate	2.2	55.0	HIGH
9	percolation	1	Advanced	1.6	1.6	LOW
10	random_matrix	33	Advanced	2.1	69.3	HIGH
11	gauge	0	Advanced	1.9	0.0	LOW
12	spin_glass	14	Advanced	1.7	23.8	MEDIUM
13	knot	0	Next-Gen	2.3	0.0	LOW
14	matroid	20	Next-Gen	1.8	36.0	MEDIUM
15	category	27	Next-Gen	2.0	54.0	HIGH
16	tropical	240	Next-Gen	1.9	456.0	CRITICAL
17	advanced_combined	42	Next-Gen	2.5	105.0	HIGH
