framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.241	0.048	0.167	0.230	0.048	0.262	0.310	0.024	0.595	0.000	0.333	0.000	0.452	0.452	0.230	0.833
information	0.241	1.000	0.011	0.040	0.951	0.011	0.063	0.075	0.006	0.144	0.000	0.080	0.000	0.109	0.109	0.951	0.201
topology	0.048	0.011	1.000	0.286	0.011	1.000	0.182	0.154	0.500	0.080	0.000	0.143	0.000	0.105	0.105	0.011	0.057
spectral	0.167	0.040	0.286	1.000	0.038	0.286	0.636	0.538	0.143	0.280	0.000	0.500	0.000	0.368	0.368	0.038	0.200
unified	0.230	0.951	0.011	0.038	1.000	0.011	0.060	0.071	0.005	0.137	0.000	0.077	0.000	0.104	0.104	1.000	0.191
persistent	0.048	0.011	1.000	0.286	0.011	1.000	0.182	0.154	0.500	0.080	0.000	0.143	0.000	0.105	0.105	0.011	0.057
k_theory	0.262	0.063	0.182	0.636	0.060	0.182	1.000	0.846	0.091	0.440	0.000	0.786	0.000	0.579	0.579	0.060	0.314
ultimate	0.310	0.075	0.154	0.538	0.071	0.154	0.846	1.000	0.077	0.520	0.000	0.929	0.000	0.684	0.684	0.071	0.371
percolation	0.024	0.006	0.500	0.143	0.005	0.500	0.091	0.077	1.000	0.040	0.000	0.071	0.000	0.053	0.053	0.005	0.029
random_matrix	0.595	0.144	0.080	0.280	0.137	0.080	0.440	0.520	0.040	1.000	0.000	0.560	0.000	0.760	0.760	0.137	0.714
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.333	0.080	0.143	0.500	0.077	0.143	0.786	0.929	0.071	0.560	0.000	1.000	0.000	0.737	0.737	0.077	0.400
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.452	0.109	0.105	0.368	0.104	0.105	0.579	0.684	0.053	0.760	0.000	0.737	0.000	1.000	1.000	0.104	0.543
category	0.452	0.109	0.105	0.368	0.104	0.105	0.579	0.684	0.053	0.760	0.000	0.737	0.000	1.000	1.000	0.104	0.543
tropical	0.230	0.951	0.011	0.038	1.000	0.011	0.060	0.071	0.005	0.137	0.000	0.077	0.000	0.104	0.104	1.000	0.191
advanced_combined	0.833	0.201	0.057	0.200	0.191	0.057	0.314	0.371	0.029	0.714	0.000	0.400	0.000	0.543	0.543	0.191	1.000
