framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.000	0.000	0.167	0.167	0.000	0.500	0.500	0.000	1.000	0.069	1.000	0.000	1.000	1.000	0.167	0.667
information	0.000	1.000	1.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000
topology	0.000	1.000	1.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000
spectral	0.167	0.000	0.000	1.000	1.000	0.000	0.083	0.083	0.000	0.167	0.414	0.167	0.000	0.167	0.167	1.000	0.250
unified	0.167	0.000	0.000	1.000	1.000	0.000	0.083	0.083	0.000	0.167	0.414	0.167	0.000	0.167	0.167	1.000	0.250
persistent	0.000	1.000	1.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000
k_theory	0.500	0.000	0.000	0.083	0.083	0.000	1.000	1.000	0.000	0.500	0.034	0.500	0.000	0.500	0.500	0.083	0.333
ultimate	0.500	0.000	0.000	0.083	0.083	0.000	1.000	1.000	0.000	0.500	0.034	0.500	0.000	0.500	0.500	0.083	0.333
percolation	0.000	1.000	1.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000
random_matrix	1.000	0.000	0.000	0.167	0.167	0.000	0.500	0.500	0.000	1.000	0.069	1.000	0.000	1.000	1.000	0.167	0.667
gauge	0.069	0.000	0.000	0.414	0.414	0.000	0.034	0.034	0.000	0.069	1.000	0.069	0.000	0.069	0.069	0.414	0.103
spin_glass	1.000	0.000	0.000	0.167	0.167	0.000	0.500	0.500	0.000	1.000	0.069	1.000	0.000	1.000	1.000	0.167	0.667
knot	0.000	1.000	1.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	1.000	0.000	0.000	0.167	0.167	0.000	0.500	0.500	0.000	1.000	0.069	1.000	0.000	1.000	1.000	0.167	0.667
category	1.000	0.000	0.000	0.167	0.167	0.000	0.500	0.500	0.000	1.000	0.069	1.000	0.000	1.000	1.000	0.167	0.667
tropical	0.167	0.000	0.000	1.000	1.000	0.000	0.083	0.083	0.000	0.167	0.414	0.167	0.000	0.167	0.167	1.000	0.250
advanced_combined	0.667	0.000	0.000	0.250	0.250	0.000	0.333	0.333	0.000	0.667	0.103	0.667	0.000	0.667	0.667	0.250	1.000
