framework	basic	information	topology	spectral	unified	persistent	k_theory	ultimate	percolation	random_matrix	gauge	spin_glass	knot	matroid	category	tropical	advanced_combined
basic	1.000	0.333	0.048	0.167	0.311	0.048	0.214	0.262	0.000	0.595	0.000	0.333	0.000	0.452	0.452	0.311	0.738
information	0.333	1.000	0.016	0.056	0.933	0.016	0.071	0.087	0.000	0.198	0.000	0.111	0.000	0.151	0.151	0.933	0.246
topology	0.048	0.016	1.000	0.286	0.015	1.000	0.222	0.182	0.000	0.080	0.000	0.143	0.000	0.105	0.105	0.015	0.065
spectral	0.167	0.056	0.286	1.000	0.052	0.286	0.778	0.636	0.000	0.280	0.000	0.500	0.000	0.368	0.368	0.052	0.226
unified	0.311	0.933	0.015	0.052	1.000	0.015	0.067	0.081	0.000	0.185	0.000	0.104	0.000	0.141	0.141	1.000	0.230
persistent	0.048	0.016	1.000	0.286	0.015	1.000	0.222	0.182	0.000	0.080	0.000	0.143	0.000	0.105	0.105	0.015	0.065
k_theory	0.214	0.071	0.222	0.778	0.067	0.222	1.000	0.818	0.000	0.360	0.000	0.643	0.000	0.474	0.474	0.067	0.290
ultimate	0.262	0.087	0.182	0.636	0.081	0.182	0.818	1.000	0.000	0.440	0.000	0.786	0.000	0.579	0.579	0.081	0.355
percolation	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
random_matrix	0.595	0.198	0.080	0.280	0.185	0.080	0.360	0.440	0.000	1.000	0.000	0.560	0.000	0.760	0.760	0.185	0.806
gauge	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
spin_glass	0.333	0.111	0.143	0.500	0.104	0.143	0.643	0.786	0.000	0.560	0.000	1.000	0.000	0.737	0.737	0.104	0.452
knot	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000
matroid	0.452	0.151	0.105	0.368	0.141	0.105	0.474	0.579	0.000	0.760	0.000	0.737	0.000	1.000	1.000	0.141	0.613
category	0.452	0.151	0.105	0.368	0.141	0.105	0.474	0.579	0.000	0.760	0.000	0.737	0.000	1.000	1.000	0.141	0.613
tropical	0.311	0.933	0.015	0.052	1.000	0.015	0.067	0.081	0.000	0.185	0.000	0.104	0.000	0.141	0.141	1.000	0.230
advanced_combined	0.738	0.246	0.065	0.226	0.230	0.065	0.290	0.355	0.000	0.806	0.000	0.452	0.000	0.613	0.613	0.230	1.000
